Domain,SPF,DMARC,DMARC Policy,DKIM,DKIM Status
www.cdalab.ise.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
foodthirteen.cs.bgu.ac.il,No SPF record found,,DMARC policy: p=No DMARC policy found,,WARNING: DKIM p= is missing (Key Revoked!)
eesrv.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
bgufin-vtest2.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
reports4u.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
pif.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
recipacman.cs.bgu.ac.il,No SPF record found,,DMARC policy: p=No DMARC policy found,,WARNING: DKIM p= is missing (Key Revoked!)
www.ee.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
mail.pif.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
post.bgu.ac.il,"v=spf1 ip4:132.72.0.0/16 ip4:132.73.0.0/16 include:_spf.google.com ~all",No DMARC record found,Not found,v=DKIM1; k=rsa; p=MIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAhNsxFAH4/JL/p7R6aHKV+f2tOFEulE LC4MMVR0DvWcKq/+Jy+55lt/PWLTiHKjofxtoGiFtr3hYynTFF0q0im4jKPhAQUqY541wwRTFDMO HT2kRNBP4W8X6urzP8G+XvQ0mgFBGKTNQG350vnJWLinpXP4MIcjNAGjmhCfiw9I3n0GEjX4DU GERRI4nHl2nCdqGkhGfLVCR0QJHE8LcFEDVQPIggZP/bt0QHnzOI584AcwZN/gOhCXDMOaop9n YEJvgJrB4SvhpYpVtNYFVMj6KCQsNTMT5EtxRMNvXu2A2z1p+GIBx+IQqWiTD77G+tr9OREiPLv8 PHFmyLDqlxBQIDAQAB,DKIM  public key found
attentive.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
lists.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
www.eng.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
www.netreg11.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
chenshahafrecipes.cs.bgu.ac.il,No SPF record found,,DMARC policy: p=No DMARC policy found,,WARNING: DKIM p= is missing (Key Revoked!)
lib22.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
insect-tracker.cs.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
votelib-hdm.ise.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
venus.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
www.testwinapex12c.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
www.wifireg2.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
www.fohs.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
image.start.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
myview.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
www.bay-dev.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
wwwee.ee.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
www.csdynamicweb.cs.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
netreg12.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
autodiscover.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
www.rgranotqnap001.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
www.test2.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
realestateil.cs.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
www.irony.cs.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
hilanet.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
www.mashrooms.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
www.cs-sr.cs.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
www.1click.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
bgri-press.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
apps4cloud.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
sites.physics.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
kor11.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
cnl.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
www.cgqnap003.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
sdebokerCam.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
gezer.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
www.geog-services.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
recipehouse.cs.bgu.ac.il,No SPF record found,,DMARC policy: p=No DMARC policy found,,WARNING: DKIM p= is missing (Key Revoked!)
flavorfusionrecipes.cs.bgu.ac.il,No SPF record found,,DMARC policy: p=No DMARC policy found,,WARNING: DKIM p= is missing (Key Revoked!)
www.proj-memy.ise.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
cgqnap003.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
razlab.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
bay-appl.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
wasfa.cs.bgu.ac.il,No SPF record found,,DMARC policy: p=No DMARC policy found,,WARNING: DKIM p= is missing (Key Revoked!)
Proj-MeMy.ise.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
www.sdb.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
datasciencelab.ise.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
www.signer1.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
recipesbysn.cs.bgu.ac.il,No SPF record found,,DMARC policy: p=No DMARC policy found,,WARNING: DKIM p= is missing (Key Revoked!)
grammy-recipe.cs.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
www.tamrur.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
recipesonlineshanir.cs.bgu.ac.il,No SPF record found,,DMARC policy: p=No DMARC policy found,,WARNING: DKIM p= is missing (Key Revoked!)
www.myforum.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
star.fohs.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
cuc-pub-ms.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
catalogue.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
sanjissocialrecipes.cs.bgu.ac.il,No SPF record found,,DMARC policy: p=No DMARC policy found,,WARNING: DKIM p= is missing (Key Revoked!)
maor-kalanit.cs.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
you.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
expr-e.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
eitag-tseytlin.cs.bgu.ac.il,No SPF record found,,DMARC policy: p=No DMARC policy found,,WARNING: DKIM p= is missing (Key Revoked!)
www.nsfs.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
meeting.cs.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
www.limesurvey.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
msih.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
www.sdebokercam.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
www.moodle2mbk1.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
chamomeal.cs.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
www.testblue1.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
www.lit-lab.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
foodrecipes.cs.bgu.ac.il,No SPF record found,,DMARC policy: p=No DMARC policy found,,WARNING: DKIM p= is missing (Key Revoked!)
subsys.ise.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
www.lfscc.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
www.cs-serv.cs.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
cyber.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
pappolab.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
kaf.moodle2.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
buzzard1.auth.ad.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
cris.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
moodle2.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
prod16-wfe3.auth.ad.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
www.moodle.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
gitlab.physics.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
epo2.campus.ad.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
www.ece-projects.ee.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
helpdesk.cs.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
mkt1.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
svn.cs.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
horizon.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
shaar.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
avital-noy.cs.bgu.ac.il,No SPF record found,,DMARC policy: p=No DMARC policy found,,WARNING: DKIM p= is missing (Key Revoked!)
exprecipes.cs.bgu.ac.il,No SPF record found,,DMARC policy: p=No DMARC policy found,,WARNING: DKIM p= is missing (Key Revoked!)
www.bgusat.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
maarag.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
assignment3-keren-ori.cs.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
cgcloud.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
foodisgood.cs.bgu.ac.il,No SPF record found,,DMARC policy: p=No DMARC policy found,,WARNING: DKIM p= is missing (Key Revoked!)
aristo19c-test1.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
www.sbc1.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
oran-shay.cs.bgu.ac.il,No SPF record found,,DMARC policy: p=No DMARC policy found,,WARNING: DKIM p= is missing (Key Revoked!)
moodle.bgu.ac.il,No SPF record found,No DMARC record found,Not found,v=DKIM1; k=rsa; p= MIGfMA0GCSqGSIb3DQEBAQUAA4GNADCBiQKBgQDO7dEiFMlDgQnGLlZ//L5gU6ev5Os9YR16rdbVxB3NpYMyrPuYMtlv756Cn1JDVXlcdorDqcfR9PakpqUTIvHLFoDe7wJIcwGKfYWkdpEDrEXqxrxRkU4EZrftJU6HBA65/Og9M1Inct0BFW+/MTBay03OopVEJv1YreLulNYbRwIDAQAB,DKIM  public key found
www.vmvpl1.cs.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
physrun2.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
recipes-se.cs.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
cs-serv.cs.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
www.nano-ca-udp.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
dormreg2.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
security.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
recipeil.cs.bgu.ac.il,No SPF record found,,DMARC policy: p=No DMARC policy found,,WARNING: DKIM p= is missing (Key Revoked!)
xmail.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
cubicaccess.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
www.genomics.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
mx4.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
vpn.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
www.lifeng.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
recipesweblielkeren.cs.bgu.ac.il,No SPF record found,,DMARC policy: p=No DMARC policy found,,WARNING: DKIM p= is missing (Key Revoked!)
scholars.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
ams.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
moodle2mbk1.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
www.somno-code-server.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
hawk5.auth.ad.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
www.bay-appl.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
primoveauth.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
climate-change-il.cs.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
cdalab.ise.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
www.ise.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
www.etafnit2019.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
edensapsh.cs.bgu.ac.il,No SPF record found,,DMARC policy: p=No DMARC policy found,,WARNING: DKIM p= is missing (Key Revoked!)
pureauth.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
gms.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
attentivetest.auth.ad.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
chemvisitors.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
tlabs.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
secdep.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
www.math-tc.cs.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
www.m3s3.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
bgntachles.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
www.attentivetest.auth.ad.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
www.lists.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
www.lib22.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
rdw.auth.ad.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
www.imp-pub.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
aranne150.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
hallel-pro.cs.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
calctest.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
omerandamit.cs.bgu.ac.il,No SPF record found,,DMARC policy: p=No DMARC policy found,,WARNING: DKIM p= is missing (Key Revoked!)
cubic1.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
ece-projects.ee.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
tamrurnew.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
mx1.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
nsfs.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
www.smtp365int.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
nd-recipes.cs.bgu.ac.il,No SPF record found,,DMARC policy: p=No DMARC policy found,,WARNING: DKIM p= is missing (Key Revoked!)
geog-services.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
www.join.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
www.wwwee.ee.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
lms.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
john-01.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
www.svn.cs.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
www.videosrv.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
www.mediaserver.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
www.radio.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
lit-lab.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
nofandsha.cs.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
avardi.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
www.apps4cloud.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
www.meijlergroup.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
mail.ee.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
uc.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
recipesonline.cs.bgu.ac.il,No SPF record found,,DMARC policy: p=No DMARC policy found,,WARNING: DKIM p= is missing (Key Revoked!)
AutoDiscover.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
cucm-pub.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
incentive.ise.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
orenlab.sise.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
pestorachel.cs.bgu.ac.il,No SPF record found,,DMARC policy: p=No DMARC policy found,,WARNING: DKIM p= is missing (Key Revoked!)
click.start.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
managersalumni.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
bgnbrecipes.cs.bgu.ac.il,No SPF record found,,DMARC policy: p=No DMARC policy found,,WARNING: DKIM p= is missing (Key Revoked!)
www.dormreg2.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
www.gezer1.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
elderly.cs.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
www.blumberg.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
www.cs-tc.cs.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
shdh-omw.cs.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
www.forms.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
tagram.cs.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
vjmp.auth.ad.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
lp2sport.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
www.scholars.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
nano-ca-udp.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
expr-c.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
in.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
sdb.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
www.you.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
sean-michal.cs.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
stardbi.cs.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
rgranotqnap001.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
www.vpn.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
founders.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
ib-recipes.cs.bgu.ac.il,No SPF record found,,DMARC policy: p=No DMARC policy found,,WARNING: DKIM p= is missing (Key Revoked!)
medlibcal.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
www.security.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
fastpark.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
kor2.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
mediaserver.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
recipewizard.cs.bgu.ac.il,No SPF record found,,DMARC policy: p=No DMARC policy found,,WARNING: DKIM p= is missing (Key Revoked!)
www.post.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
se-tc.cs.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
www.helpdesk.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
m3s3.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
sise.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
bgufin-vtest3.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
karmalegoweb.cs.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
www.venus.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
www.xmail.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
physweb.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
powerplug.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
museec.ise.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
buzzard3.auth.ad.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
vpn1.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
openday2.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
www.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
mirseedbase.ise.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
yadin-eden.cs.bgu.ac.il,No SPF record found,,DMARC policy: p=No DMARC policy found,,WARNING: DKIM p= is missing (Key Revoked!)
wifireg2.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
netreg11.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
aristo4bgu.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
cucm-pub-ms.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
flavorfusion.cs.bgu.ac.il,No SPF record found,,DMARC policy: p=No DMARC policy found,,WARNING: DKIM p= is missing (Key Revoked!)
moria-shalev.cs.bgu.ac.il,No SPF record found,,DMARC policy: p=No DMARC policy found,,WARNING: DKIM p= is missing (Key Revoked!)
myforum.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
www.attentive.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
omer-sab.cs.bgu.ac.il,No SPF record found,,DMARC policy: p=No DMARC policy found,,WARNING: DKIM p= is missing (Key Revoked!)
cpcalendars.pif.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
itamar-daniel.cs.bgu.ac.il,No SPF record found,,DMARC policy: p=No DMARC policy found,,WARNING: DKIM p= is missing (Key Revoked!)
cgqnap002.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
bumble2.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
nanofab-bookit.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
tamrur.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
www.nano-bookit.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
pre.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
netreg.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
physics.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
proj-mor-ame.cs.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
liroey-recipes.cs.bgu.ac.il,No SPF record found,,DMARC policy: p=No DMARC policy found,,WARNING: DKIM p= is missing (Key Revoked!)
somno-code-server.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
www.yazamut360.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
bgufin-drp.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
www.secdep.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
www.lifewp.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
myview.auth.ad.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
dbsd.cs.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
1click.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
