Domain,SPF,DMARC,DMARC Policy,DKIM,DKIM Status
recipacman.cs.bgu.ac.il,No SPF record found,,WARNING: DMARC policy is set to p=none (Monitoring Only),,WARNING: DKIM p= is missing (Key Revoked!)
www.cucm-pub-ms.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
genomics.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
shizafon.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
www.vision22.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
bgu.ac.il,"v=spf1 ip4:132.72.0.0/16 ip4:132.73.0.0/16 include:spf.protection.outlook.com include:one.zoho.com include:spf1.formassembly.com include:_spf.salesforce.com include:spf-eu.exlibrisgroup.com ~all",v=DMARC1; p=none; adkim=r; aspf=r,WARNING: DMARC policy is set to p=none (Monitoring Only),v=DKIM1;k=rsa;p=MIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEA znn4H5To/dFphz7EN/HcY8a3AR94P5suuiFCNdhX+ZAhyJA6uDgQX8Fu8hrFGY txWygHrIEK7+61sDoJbyhJCdhqcNQDQMTXk0SbyTm2z3VMi9d6V46/b4UDdtx XFPuOKh9Qsq0bXdYkLW323iKeC23ijX31p+wS04wusmkZDCBNjHX+2Rbn2xY Kz4DjGkhgqHqHGZvOP5AIdvgdStMHUAAY0DAXtYvI4Bci5R/B/k49XWcYCGdI k/vmjF5ssRMKkGZ4BqUFfE+LiwugyhuR8Nqq0QDtiPoi9f7HGhmIh6g4pC3aSe aMobtCQOjcIECOLalzz2t26WsdzrQ9TQxUeQIDAQAB,DKIM public key found
elderyresearch.cs.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
www.mgmntrds.auth.ad.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
moodle2mbk.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
www.nmr.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
www.m3s3.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
www.testblue.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
www.testblue1.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
epo.auth.ad.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
mashrooms.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
cubicaccess.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
www.vmvpl1.cs.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
DeBGUer.sise.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
isa-recipes.cs.bgu.ac.il,No SPF record found,,WARNING: DMARC policy is set to p=none (Monitoring Only),,WARNING: DKIM p= is missing (Key Revoked!)
cs-tc.cs.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
lp.msih.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
kor2.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
naime.cs.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
myview.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
www.vmvpl2.cs.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
recipesmaster.cs.bgu.ac.il,No SPF record found,,WARNING: DMARC policy is set to p=none (Monitoring Only),,WARNING: DKIM p= is missing (Key Revoked!)
autodiscover.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
prod16-wfe1.auth.ad.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
iqs.cs.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
bidi.cs.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
apps4cloud.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
cgcloud.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
www.msih.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
medusa.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
www.bay-appl.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
buzzard3.auth.ad.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
cse-projects.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
cucm-pub-ms.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
math-tc.cs.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
kor12.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
cgqnap001.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
k2-prod-app.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
www.mgmnt1.campus.ad.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
view.start.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
www.bumble2.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
www.blumberg.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
cgqnap003.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
liorandsaar.cs.bgu.ac.il,No SPF record found,,WARNING: DMARC policy is set to p=none (Monitoring Only),,WARNING: DKIM p= is missing (Key Revoked!)
vpn2.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
founders.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
geofeel.cs.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
rahaf-jan.cs.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
www.newrdw.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
www.cs-serv.cs.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
recipes-se.cs.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
neurohub.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
signer1.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
doralonrecipes.cs.bgu.ac.il,No SPF record found,,WARNING: DMARC policy is set to p=none (Monitoring Only),,WARNING: DKIM p= is missing (Key Revoked!)
passover.cs.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
imp-pub.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
iemerp.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
web2012.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
helpdesk.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
mgmnt1.campus.ad.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
hdm.ise.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
eng.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
nano-bookit2.auth.ad.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
wifireg2.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
cloud.start.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
proj.ise.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
med.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
www.sdb.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
cs.bgu.ac.il,No SPF record found,,WARNING: DMARC policy is set to p=none (Monitoring Only),,WARNING: DKIM p= is missing (Key Revoked!)
hugobot.ise.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
videosrvtest.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
www.oldweb.cs.bgu.ac.il,No SPF record found,,WARNING: DMARC policy is set to p=none (Monitoring Only),,WARNING: DKIM p= is missing (Key Revoked!)
razlab.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
www.mdev.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
port.cs.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
www.somno-code-server.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
ldapbpm.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
smtp365int.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
www.1click.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
www.mgmntlnx.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
Proj-MeMy.ise.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
www.myforum.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
www.wwwee.ee.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
www.simiisi.med.ad.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
www.cgqnap001.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
grammy-recipe.cs.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
msih.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
lib20.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
lifewp.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
insect-tracker.cs.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
wikirecipe.cs.bgu.ac.il,No SPF record found,,WARNING: DMARC policy is set to p=none (Monitoring Only),,WARNING: DKIM p= is missing (Key Revoked!)
www.sps4stu.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
webdisk.pif.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
nofandsha.cs.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
venus.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
denis-lior.cs.bgu.ac.il,No SPF record found,,WARNING: DMARC policy is set to p=none (Monitoring Only),,WARNING: DKIM p= is missing (Key Revoked!)
www.kaf.moodle2.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
www.mgmnt2.auth.ad.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
catalogue.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
www.w3.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
shaar.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
lfscc.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
fichsa.sise.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
www.phonebook.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
ece-projects.ee.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
intent-ltest.cs.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
www.netreg11.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
recipesweblielkeren.cs.bgu.ac.il,No SPF record found,,WARNING: DMARC policy is set to p=none (Monitoring Only),,WARNING: DKIM p= is missing (Key Revoked!)
www.moodle2mbk1.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
ecai23mybids.cs.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
venusdepot.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
pappolab.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
shop.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
realestateil.cs.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
prod16-wfe3.auth.ad.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
kaf.moodle2.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
bgufin-vtest3.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
labrisk.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
geog-services.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
sal-recipes.cs.bgu.ac.il,No SPF record found,,WARNING: DMARC policy is set to p=none (Monitoring Only),,WARNING: DKIM p= is missing (Key Revoked!)
www.appeals.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
www.apps4cloud.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
scholars.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
www.yazamut360.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
aye-nat.cs.bgu.ac.il,No SPF record found,,WARNING: DMARC policy is set to p=none (Monitoring Only),,WARNING: DKIM p= is missing (Key Revoked!)
smtp4.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
proj-mor-ame.cs.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
www.attentive.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
www.bguvideo.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
www.expr-c.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
primo.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
bgufin-skr.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
bumbleac.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
www.se-tc.cs.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
se-tc.cs.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
www.help.cs.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
appeals.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
www.smtp365int.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
projects.ee.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
flavorfusionrecipes.cs.bgu.ac.il,No SPF record found,,WARNING: DMARC policy is set to p=none (Monitoring Only),,WARNING: DKIM p= is missing (Key Revoked!)
buzzard2.auth.ad.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
roi-tal.cs.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
mx3.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
bguvideo.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
www.netbio.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
www.meijlergroup.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
lirerecipes.cs.bgu.ac.il,No SPF record found,,WARNING: DMARC policy is set to p=none (Monitoring Only),,WARNING: DKIM p= is missing (Key Revoked!)
www.wifireg2.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
www.kedem.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
imp-sub.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
votelib-hdm.ise.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
cgqnap002.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
bgntachles.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
internship.cs.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
www.imagelibrary.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
www.in.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
horizonvidm2.auth.ad.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
testezproxy.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
sdebokercam.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
nitaya-itamarza.cs.bgu.ac.il,No SPF record found,,WARNING: DMARC policy is set to p=none (Monitoring Only),,WARNING: DKIM p= is missing (Key Revoked!)
AutoDiscover.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
bgu-cc-msdb.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
scholars2.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
subsys.ise.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
www.sdebokerCam.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
exprecipes.cs.bgu.ac.il,No SPF record found,,WARNING: DMARC policy is set to p=none (Monitoring Only),,WARNING: DKIM p= is missing (Key Revoked!)
icc.ise.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
wiki.physics.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
radio.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
www.apps.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
www.nano-ca-udp.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
managerscenter.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
bumbleview.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
www.labrisk.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
www.lifeserv.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
shiraliel-food.cs.bgu.ac.il,No SPF record found,,WARNING: DMARC policy is set to p=none (Monitoring Only),,WARNING: DKIM p= is missing (Key Revoked!)
www.secdep.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
www.csvplsrv.cs.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
www.eng2.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
openday2.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
flavor-fiesta.cs.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
oralinux.ee.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
cubic2.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
recipewizard.cs.bgu.ac.il,No SPF record found,,WARNING: DMARC policy is set to p=none (Monitoring Only),,WARNING: DKIM p= is missing (Key Revoked!)
www.geog-services.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
www.k2-prod-app.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
www.signer1.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
heksherimlexicon.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
lists.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
cubic3.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
dps.ise.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
libguides.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
testwinapex12c.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
sps4stu.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
www.bgusat.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
lp2sport.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
shopeng.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
imp-pub-ms.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
www.imp-sub.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
somno-code-server.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
shopengnis.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
indico.physics.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
webrecipes.cs.bgu.ac.il,No SPF record found,,WARNING: DMARC policy is set to p=none (Monitoring Only),,WARNING: DKIM p= is missing (Key Revoked!)
ib-recipes.cs.bgu.ac.il,No SPF record found,,WARNING: DMARC policy is set to p=none (Monitoring Only),,WARNING: DKIM p= is missing (Key Revoked!)
www.math.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
natanyagrandmarecipes.cs.bgu.ac.il,No SPF record found,,WARNING: DMARC policy is set to p=none (Monitoring Only),,WARNING: DKIM p= is missing (Key Revoked!)
www.bgufin2019.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
medinfo.ise.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
avital-noy.cs.bgu.ac.il,No SPF record found,,WARNING: DMARC policy is set to p=none (Monitoring Only),,WARNING: DKIM p= is missing (Key Revoked!)
nd-recipes.cs.bgu.ac.il,No SPF record found,,WARNING: DMARC policy is set to p=none (Monitoring Only),,WARNING: DKIM p= is missing (Key Revoked!)
image.start.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
cubic4.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
center4.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
simiisi.med.ad.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
datasciencelab.ise.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
www.bgu-cc-msdb1.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
maarag.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
www.managersalumni.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
www.proj-memy.ise.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
pre.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
www.cdalab.ise.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
aranne150.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
www.cs-tc.cs.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
mx4.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
www.iemerp.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
tagram.cs.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
pestorachel.cs.bgu.ac.il,No SPF record found,,WARNING: DMARC policy is set to p=none (Monitoring Only),,WARNING: DKIM p= is missing (Key Revoked!)
maor-kalanit.cs.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
k2qa.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
yuval-noam.cs.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
Cse-iis.campus.ad.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
w3.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
shdh-omw.cs.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
geniepool.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
www.helpdesk.cs.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
kedem.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
www.sdebokercam.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
bay-dev.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
www.netreg12.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
otzmaiis.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
ise.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
viewcomp1.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
aristo4bgu.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
www.api.als2019.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
gezer1.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
www.radio.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
www.razlab.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
www.phonebook1-iis.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
uc.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
ecegit.ee.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
www.mx4.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
phonebook1-iis.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
chamomeal.cs.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
